,Employee_No,avg_basic,basic_latest_Salary,mean_working_days,latest_working_days,Working Day Score,No Pay Days,OT Hours
653,1596,10416.666666666666,5500.0,20.833333333333332,11.0,-1.6066666666666667,0.0,13.283333333333333
654,1597,13000.0,13000.0,26.0,26.0,0.0,0.0,0.0
655,1598,15177.142857142857,3200.0,25.714285714285715,5.0,-4.64,0.0,0.8571428571428571
656,1599,7166.666666666667,5500.0,14.333333333333334,11.0,-1.3133333333333332,0.0,10.0
657,1600,273600.0,36000.0,21.5,9.0,-0.1600000000000006,0.0,1.5
658,1601,2250.0,2250.0,4.5,4.5,0.0,0.0,0.0
659,1602,2000.0,2000.0,4.0,4.0,0.0,0.0,0.0
660,1603,15125.0,25850.0,27.5,47.0,4.16,0.0,29.505
661,1604,10000.0,10000.0,20.0,20.0,0.0,0.0,0.0
662,1605,10500.0,10500.0,21.0,21.0,0.0,0.0,0.0
663,1606,13000.0,13000.0,26.0,26.0,0.0,0.0,0.0
664,1607,11687.5,9500.0,23.375,19.0,-0.67,0.0,0.0
665,1608,10450.0,10450.0,19.0,19.0,0.0,0.0,0.0
666,1609,4750.0,4000.0,9.5,8.0,-0.38,0.0,0.0
667,1610,4500.0,4500.0,9.0,9.0,0.0,0.0,0.0
668,1611,7000.0,9500.0,14.0,19.0,1.0666666666666667,0.0,0.0
669,1612,1250.0,500.0,2.5,1.0,-0.32,0.0,0.0
670,1613,5981.25,10450.0,10.875,19.0,1.9200000000000002,0.0,0.0
671,1614,1937.5,1500.0,3.875,3.0,0.026666666666666727,0.0,0.0
672,1615,8043.75,9900.0,14.625,18.0,0.2133333333333336,0.0,0.0
673,1616,9937.5,8500.0,19.875,17.0,0.06333333333333324,0.0,11.91
674,1617,11250.0,11250.0,22.5,22.5,0.0,0.0,0.0
675,1620,10000.0,6000.0,20.0,12.0,0.05333333333333368,0.0,31.356666666666666
676,1621,11625.0,10500.0,23.25,21.0,-0.7333333333333334,0.0,31.748333333333335
677,1622,7625.0,11250.0,15.25,22.5,1.5466666666666669,0.0,6.96
678,1623,13700.0,15500.0,27.4,31.0,0.2533333333333332,0.0,63.86400000000001
679,1625,60827.25,60827.25,18.25,18.25,0.0,0.0,0.0
680,1628,80000.0,80000.0,21.458333333333332,16.5,-0.6899999999999998,0.8333333333333334,3.706666666666667
681,1629,36663.0,36663.0,11.0,11.0,0.0,0.0,0.0
682,1630,25000.0,25000.0,20.88888888888889,1.0,-5.52,3.5555555555555554,113.25222222222222
683,1631,17500.0,17500.0,17.5,17.5,0.0,0.0,0.0
684,1632,17078.333333333332,14720.0,21.666666666666668,23.0,0.01666666666666672,0.0,0.0
685,1633,7333.333333333333,1000.0,7.333333333333333,1.0,-1.9966666666666666,0.0,0.0
686,1634,0.0,0.0,10.0,10.0,0.0,0.0,0.0
687,1635,20365.0,19200.0,30.166666666666668,30.0,-0.006666666666666848,0.0,11.833333333333334
688,1636,21341.666666666668,19200.0,30.083333333333332,30.0,-0.013333333333333447,0.0,105.52916666666665
689,1637,29645.0,6875.0,17.6,12.5,-1.5666666666666669,0.0,14.506
690,1639,18000.0,18000.0,9.0,9.0,0.0,0.0,30.84
691,1643,10000.0,10000.0,10.0,10.0,0.0,0.0,0.0
692,1644,10798.0,4800.0,15.55,7.5,-0.9233333333333338,0.0,0.0
693,1646,7200.0,0.0,5.333333333333333,0.0,-1.6933333333333334,0.0,3.4433333333333334
694,1650,9200.0,0.0,7.666666666666667,0.0,-1.7400000000000002,0.0,17.5
695,1651,19894.285714285714,11520.0,24.428571428571427,18.0,-1.6866666666666668,0.0,3.4285714285714284
696,1652,10500.0,10500.0,7.0,7.0,0.0,0.0,0.0
697,1654,24200.0,24200.0,11.0,11.0,0.0,0.0,0.0
698,1655,12000.0,12000.0,8.0,8.0,0.0,0.0,0.0
699,1656,22722.14285714286,13800.0,21.714285714285715,20.0,0.48,0.0,8.592857142857143
700,1657,65000.0,65000.0,17.458333333333332,22.0,2.295,0.4722222222222222,0.0
701,1659,80000.0,80000.0,19.734375,20.0,0.7116666666666664,1.09375,0.406875
702,1660,30866.666666666668,11000.0,23.666666666666668,20.0,-1.0733333333333335,0.0,71.5
703,1661,28800.0,28800.0,18.0,18.0,0.0,0.0,67.5
704,1663,32800.0,33600.0,20.5,21.0,0.12666666666666668,0.0,43.25
705,1664,30312.5,12650.0,26.0,23.0,-1.1333333333333335,0.0,66.125
706,1666,19250.555555555555,13800.0,22.38888888888889,20.0,-1.0733333333333335,0.0,56.97222222222222
707,1668,6175.0,10400.0,4.75,8.0,0.8233333333333334,0.0,3.9050000000000002
708,1669,12893.333333333334,12800.0,18.333333333333332,20.0,2.126666666666667,0.0,24.822
709,1670,10100.0,1500.0,9.8,3.0,-0.47999999999999954,0.0,6.936
710,1671,1300.0,1300.0,1.0,1.0,0.0,0.0,0.0
711,1672,1300.0,1300.0,1.0,1.0,0.0,0.0,0.0
712,1673,6500.0,9100.0,5.0,7.0,0.5066666666666667,0.0,4.59
713,1674,20750.0,0.0,13.833333333333334,0.0,-2.643333333333333,0.0,14.909999999999998
714,1675,3000.0,1500.0,2.0,1.0,-0.24,0.0,3.19
715,1677,3900.0,3900.0,3.0,3.0,0.0,0.0,3.84
716,1680,4550.0,7800.0,3.5,6.0,0.6333333333333334,0.0,2.675
717,1681,3900.0,6500.0,3.0,5.0,0.5066666666666667,0.0,1.45
718,1682,13754.285714285714,6900.0,11.0,10.0,0.7600000000000002,0.0,7.427142857142856
719,1683,60000.0,60000.0,11.818181818181818,8.0,-0.5800000000000005,6.2272727272727275,0.0
720,1685,30000.0,30000.0,18.88888888888889,17.0,-0.1299999999999999,2.4166666666666665,1.6277777777777778
721,1686,2000.0,2000.0,1.0,1.0,0.0,0.0,0.0
722,1691,20250.0,36000.0,13.5,24.0,2.66,0.0,1.275
723,1693,3000.0,3000.0,2.0,2.0,0.0,0.0,0.0
724,1694,6740.0,3200.0,6.6,5.0,-0.7466666666666665,0.0,16.72
725,1695,7376.363636363636,5760.0,9.818181818181818,9.0,-0.21333333333333337,0.0,24.44818181818182
726,1697,11716.25,7680.0,15.375,12.0,0.3800000000000001,0.0,5.8412500000000005
727,1698,15000.0,14000.0,15.0,14.0,-0.29333333333333333,0.0,0.0
728,1700,31125.0,30000.0,20.75,20.0,-0.19,0.0,16.465
729,1702,21600.0,21600.0,18.0,18.0,0.0,0.0,50.0
730,1703,52500.0,52500.0,21.0,21.0,0.0,0.0,66.0
731,1704,15800.0,15600.0,13.166666666666666,13.0,-0.6266666666666666,0.0,26.603333333333335
732,1705,12400.0,18000.0,10.333333333333334,15.0,1.2266666666666666,0.0,37.0
733,1707,19500.0,19500.0,15.0,15.0,0.0,0.0,25.67
734,1708,13404.5,9920.0,17.275,15.5,0.908333333333333,0.0,6.177
735,1709,12305.714285714286,8000.0,14.571428571428571,12.5,0.5899999999999999,0.0,7.891428571428571
736,1710,40200.0,36000.0,33.5,30.0,-0.8866666666666667,0.0,29.25
737,1712,25350.0,31200.0,19.5,24.0,1.1400000000000001,0.0,32.504999999999995
738,1713,1300.0,1300.0,1.0,1.0,0.0,0.0,1.5
739,1714,40625.0,40000.0,16.25,16.0,-0.06333333333333334,0.0,8.25
740,1715,59160.75,54161.25,17.75,16.25,-0.42000000000000004,0.0,0.0
741,1716,28000.0,28000.0,15.75,7.0,-2.45,0.0,0.0
742,1717,60000.0,60000.0,19.01388888888889,22.0,1.31,1.8333333333333333,2.683333333333333
743,1718,150000.0,150000.0,11.5,11.5,0.0,0.0,0.0
744,1721,29100.0,16500.0,29.666666666666668,30.0,0.12666666666666668,0.0,19.666666666666668
745,1722,18000.0,21600.0,15.0,18.0,0.76,0.0,46.0
746,1725,0.0,0.0,0.0,0.0,0.0,0.0,0.0
747,1727,7500.0,7500.0,7.5,7.5,0.0,0.0,0.0
748,1728,18302.85714285714,14080.0,26.714285714285715,22.0,0.3333333333333335,0.0,2.8514285714285714
749,1729,20250.0,8250.0,16.666666666666668,15.0,0.06666666666666687,0.0,10.733333333333334
750,1730,19883.333333333332,7150.0,16.0,13.0,-0.13999999999999968,0.0,9.42
751,1731,21681.25,10725.0,16.375,19.5,1.6966666666666668,0.0,0.0
752,1732,39750.0,36000.0,26.5,24.0,-0.6333333333333334,0.0,10.765
753,1734,20210.0,3000.0,18.5,6.0,-3.1066666666666665,0.0,42.27
754,1735,14970.0,2560.0,18.5,4.0,-3.49,0.0,26.559999999999995
755,1736,44500.0,42000.0,22.25,21.0,-0.3166666666666667,0.0,49.730000000000004
756,1737,35350.0,36400.0,25.25,26.0,0.19,0.0,87.015
757,1738,19291.25,1100.0,15.0,2.0,-2.86,0.0,0.76
758,1739,208886.33333333334,275000.0,18.666666666666668,9.0,-2.34,9.5,0.0
759,1740,59160.75,38329.5,17.75,11.5,-1.7500000000000002,0.0,0.0
760,1741,30000.0,30000.0,3.0,1.75,-0.35000000000000003,0.0,0.0
761,1743,12000.0,12000.0,8.0,8.0,0.0,0.0,8.15
762,1744,16900.0,16900.0,13.0,13.0,0.0,0.0,22.17
763,1745,17625.0,30750.0,11.75,20.5,2.216666666666667,0.0,0.0
764,1746,3000.0,6000.0,2.0,4.0,0.5066666666666667,0.0,0.0
765,1747,1500.0,1500.0,1.0,1.0,0.0,0.0,0.0
766,1748,0.0,0.0,11.5,10.0,-0.38,0.0,36.0
767,1749,3937.1428571428573,1280.0,10.642857142857142,2.0,-2.4299999999999997,0.0,19.857142857142858
768,1750,0.0,0.0,9.0,9.0,0.0,0.0,27.0
769,1751,21000.0,21000.0,14.0,14.0,0.0,0.0,0.0
770,1752,9000.0,9000.0,6.0,6.0,0.0,0.0,0.0
771,1753,15887.5,11500.0,17.375,23.0,1.2433333333333332,0.0,13.395
772,1754,16433.333333333332,2500.0,13.666666666666666,5.0,-1.4799999999999998,0.0,12.243333333333334
773,1755,37400.0,22000.0,17.0,10.0,-1.7733333333333334,0.0,28.34
774,1756,56100.0,57200.0,25.5,26.0,0.12666666666666668,0.0,48.465
775,1757,18037.5,0.0,11.375,0.0,-2.4966666666666666,0.0,2.0725
776,1758,12083.333333333334,1000.0,8.5,2.0,-1.4033333333333335,0.0,1.5133333333333334
777,1759,16300.0,0.0,16.0,0.0,-2.8466666666666667,0.0,11.534
778,1760,27500.0,27500.0,20.916666666666668,19.5,-0.6850000000000002,0.9166666666666666,0.0
779,1761,27500.0,27500.0,15.5,11.0,-1.2600000000000002,0.0,0.0
780,1762,24700.0,28600.0,19.0,22.0,0.76,0.0,42.61
781,1763,15883.333333333334,4750.0,14.166666666666666,9.5,-0.6533333333333333,0.0,21.840000000000003
782,1764,26650.0,22750.0,20.5,17.5,-0.76,0.0,18.765
783,1765,21775.0,20150.0,16.75,15.5,-0.3166666666666667,0.0,14.715
784,1766,22750.0,25350.0,17.5,19.5,0.5066666666666667,0.0,15.35
785,1767,12350.0,3900.0,9.5,3.0,-1.6466666666666667,0.0,34.2
786,1768,24700.0,28600.0,19.0,22.0,0.76,0.0,16.27
787,1769,19825.0,18200.0,15.25,14.0,-0.3166666666666667,0.0,12.78
788,1770,24375.0,28600.0,18.75,22.0,0.8233333333333334,0.0,12.63
789,1771,17465.882352941175,4480.0,24.441176470588236,7.0,-3.58,0.0,35.5035294117647
790,1772,23458.333333333332,1375.0,16.166666666666668,2.5,-3.3433333333333333,0.0,20.833333333333332
791,1773,22733.333333333332,2200.0,16.0,4.0,-2.76,0.0,21.0
792,1774,31125.0,33000.0,20.75,22.0,0.3166666666666667,0.0,26.75
793,1775,14300.0,14300.0,11.0,11.0,0.0,0.0,17.9
794,1776,15766.666666666666,500.0,12.333333333333334,1.0,-1.9599999999999997,0.0,28.30666666666667
795,1778,16800.0,16800.0,14.0,14.0,0.0,0.0,42.0
796,1779,16800.0,16800.0,14.0,14.0,0.0,0.0,42.0
797,1780,48750.0,50000.0,19.5,20.0,0.12666666666666668,0.0,31.5
798,1781,16800.0,9600.0,14.0,8.0,-1.52,0.0,45.25
799,1782,8400.0,6000.0,7.0,5.0,-0.5066666666666667,0.0,22.5
800,1783,3900.0,5200.0,3.0,4.0,0.25333333333333335,0.0,6.585
801,1784,15912.777777777777,5865.0,16.77777777777778,8.5,-0.19333333333333313,0.0,0.0
802,1785,6000.0,6000.0,5.0,5.0,0.0,0.0,15.5
803,1786,15000.0,12000.0,12.5,10.0,-0.6333333333333334,0.0,38.5
804,1787,18600.0,19200.0,15.5,16.0,0.12666666666666668,0.0,49.5
805,1788,17400.0,18000.0,14.5,15.0,0.12666666666666668,0.0,45.0
806,1789,6626.666666666667,1280.0,5.833333333333333,2.0,-0.7566666666666666,0.0,17.0
807,1790,15000.0,15600.0,12.5,13.0,0.12666666666666668,0.0,40.5
808,1791,17400.0,16800.0,14.5,14.0,-0.12666666666666668,0.0,45.0
809,1792,12000.0,1600.0,7.5,1.0,-1.6466666666666667,0.0,14.5
810,1793,40000.0,44800.0,25.0,28.0,0.76,0.0,38.5
811,1794,333.3333333333333,1000.0,7.0,2.0,-0.8333333333333334,0.0,16.086666666666666
812,1795,600.0,0.0,0.5,0.0,-0.12666666666666668,0.0,0.5
813,1796,18626.0,10880.0,18.9,17.0,-0.6166666666666665,0.0,14.988
814,1797,23683.333333333332,550.0,16.0,1.0,-3.246666666666667,0.0,15.683333333333335
815,1798,30375.0,33750.0,20.25,22.5,0.5700000000000001,0.0,15.77
816,1800,35000.0,35000.0,20.441176470588236,10.0,-3.173333333333334,1.9411764705882353,0.0
817,1801,9991.666666666666,4950.0,18.166666666666668,9.0,-2.283333333333333,0.0,20.5
818,1802,11825.0,12100.0,21.5,22.0,0.12666666666666668,0.0,15.22
819,1803,14788.333333333334,8960.0,25.666666666666668,14.0,-2.9400000000000004,0.0,4.0
820,1804,14518.0,8320.0,24.4,13.0,-3.1133333333333333,0.0,4.8
821,1805,21291.428571428572,19840.0,29.571428571428573,31.0,0.14666666666666622,0.0,1.7142857142857142
822,1806,24000.0,33000.0,16.0,22.0,1.52,0.0,26.0
823,1807,20250.0,25500.0,13.5,17.0,0.8866666666666667,0.0,17.75
824,1808,15226.0,10880.0,17.7,17.0,1.4766666666666666,0.0,7.9319999999999995
825,1809,6517.272727272727,5120.0,8.909090909090908,8.0,0.573333333333333,0.0,22.220909090909092
826,1810,125000.0,125000.0,13.4,6.0,-0.4866666666666668,5.6,0.0
827,1811,13500.0,18600.0,11.25,15.5,1.0766666666666667,0.0,34.5
828,1812,11400.0,14400.0,9.5,12.0,0.6333333333333334,0.0,33.0
829,1813,1200.0,1200.0,1.0,1.0,0.0,0.0,3.0
830,1814,19054.333333333332,16560.0,26.166666666666668,24.0,1.8966666666666665,0.0,13.966666666666667
831,1815,19018.42105263158,18630.0,26.57894736842105,27.0,2.666666666666667,0.0,47.47894736842105
832,1816,14653.076923076924,0.0,20.615384615384617,0.0,-3.42,0.0,4.983076923076923
833,1817,10470.0,10880.0,17.25,17.0,1.673333333333333,0.0,13.8675
834,1818,10433.333333333334,2500.0,9.666666666666666,5.0,-0.4933333333333332,0.0,5.0
835,1820,16776.363636363636,3200.0,22.727272727272727,5.0,-2.166666666666667,0.0,74.77636363636363
836,1821,9375.0,12750.0,6.25,8.5,0.5700000000000001,0.0,0.0
837,1822,13864.285714285714,8320.0,14.571428571428571,13.0,-0.9099999999999999,0.0,0.0
838,1823,15000.0,15000.0,10.0,10.0,0.0,0.0,0.0
839,1824,28500.0,28500.0,19.0,19.0,0.0,0.0,0.0
840,1825,15000.0,5000.0,16.666666666666668,10.0,-1.5333333333333332,0.0,0.0
841,1826,15300.0,15300.0,8.5,8.5,0.0,0.0,0.0
842,1827,13607.142857142857,1280.0,17.071428571428573,2.0,-3.3633333333333333,0.0,0.0
843,1828,15726.666666666666,0.0,9.166666666666666,0.0,-3.506666666666667,0.0,0.0
844,1829,30475.0,3450.0,14.0,5.0,-2.4,0.0,0.0
845,1831,15176.0,7750.0,19.5,15.5,-0.5133333333333333,0.0,0.0
846,1833,16895.0,14080.0,26.291666666666668,22.0,-0.9633333333333335,0.0,28.003333333333334
847,1834,50000.0,50000.0,18.125,5.0,-2.9450000000000003,3.5,9.761666666666667
848,1836,23235.0,8970.0,14.0,13.0,-0.26666666666666666,0.0,0.0
849,1837,14085.5,5175.0,15.3,7.5,-0.4700000000000002,0.0,0.0
850,1838,16460.0,8960.0,18.9375,14.0,-2.0666666666666664,0.0,31.66375
851,1839,17182.5,15040.0,20.4375,23.5,-0.3733333333333333,0.0,21.63
852,1840,27300.0,27300.0,21.0,21.0,0.0,0.0,306.42
853,1841,33150.0,35100.0,25.5,27.0,0.38,0.0,48.435
854,1842,14767.5,0.0,12.375,0.0,-3.123333333333333,0.0,20.2275
855,1843,13748.0,6000.0,18.0,12.0,-0.7066666666666666,0.0,0.0
856,1844,14218.181818181818,1280.0,20.727272727272727,2.0,-3.420000000000001,0.0,0.0
857,1846,13260.0,1280.0,18.285714285714285,2.0,-2.66,0.0,0.0
858,1847,13755.0,5500.0,15.5,11.0,-0.7533333333333334,0.0,0.0
859,1849,7301.25,640.0,10.0625,1.0,-2.1533333333333333,0.0,0.0
860,1850,13623.636363636364,640.0,20.272727272727273,1.0,-3.2133333333333343,0.0,0.0
861,1851,19872.5,7245.0,11.75,10.5,-0.3333333333333333,0.0,0.0
862,1852,14501.818181818182,4140.0,18.545454545454547,6.0,-2.046666666666667,0.0,0.0
863,1853,8420.0,640.0,5.0,1.0,-1.0666666666666667,0.0,0.0
864,1854,13836.363636363636,2760.0,17.636363636363637,4.0,-2.380000000000001,0.0,0.0
865,1855,15351.818181818182,4160.0,23.181818181818183,6.5,-2.3100000000000005,0.0,0.0
866,1856,13250.0,500.0,10.5,1.0,-2.7866666666666666,0.0,9.76
867,1857,10137.142857142857,3840.0,13.785714285714286,6.0,-2.6166666666666667,0.0,10.4
868,1858,20150.0,20150.0,15.5,15.5,0.0,0.0,13.75
869,1859,25350.0,25350.0,19.5,19.5,0.0,0.0,14.29
870,1860,12553.333333333334,4480.0,17.944444444444443,7.0,-2.826666666666667,0.0,18.20111111111111
871,1861,12911.666666666666,1600.0,17.416666666666668,2.5,-3.7300000000000004,0.0,19.84
872,1862,13002.0,8320.0,18.75,13.0,-1.74,0.0,16.453
873,1863,12497.272727272728,8960.0,18.227272727272727,14.0,-1.4200000000000006,0.0,29.207272727272724
874,1864,26000.0,26000.0,20.0,20.0,0.0,0.0,27.18
875,1865,13325.555555555555,15360.0,20.055555555555557,24.0,0.9033333333333329,0.0,9.415555555555555
876,1866,13466.666666666666,9250.0,16.0,18.5,-0.2300000000000002,0.0,8.916666666666666
877,1867,12081.111111111111,5120.0,17.555555555555557,8.0,-1.98,0.0,10.158888888888889
878,1868,11050.0,0.0,8.5,0.0,-2.493333333333333,0.0,5.685
879,1869,9366.666666666666,1500.0,9.666666666666666,3.0,-2.0933333333333333,0.0,5.43
880,1870,17200.0,4400.0,14.0,8.0,-1.76,0.0,23.619999999999997
881,1871,24000.0,24000.0,16.0,16.0,0.0,0.0,12.92
882,1872,23250.0,23250.0,15.5,15.5,0.0,0.0,12.9
883,1873,12625.0,4830.0,15.7,7.0,-1.27,0.0,12.718
884,1874,4722.857142857143,1280.0,6.714285714285714,2.0,-1.3100000000000003,0.0,5.467142857142856
885,1875,10658.75,3200.0,16.0,5.0,-1.73,0.0,12.27
886,1878,14050.555555555555,5520.0,18.5,8.0,-1.4266666666666674,0.0,0.0
887,1879,8000.0,8000.0,5.0,5.0,0.0,0.0,3.78
888,1880,36750.0,36750.0,24.5,24.5,0.0,0.0,0.0
889,1881,10800.0,9500.0,14.666666666666666,19.0,0.9266666666666665,0.0,16.243333333333336
890,1882,21600.0,21600.0,18.0,18.0,0.0,0.0,54.0
891,1883,11508.0,11200.0,16.1,17.5,0.5933333333333332,0.0,26.3
892,1885,25200.0,25200.0,18.0,18.0,0.0,0.0,9.08
893,1886,12665.454545454546,3840.0,19.454545454545453,6.0,-1.6066666666666665,0.0,0.0
894,1887,8180.0,7360.0,8.25,11.5,0.8666666666666667,0.0,0.0
895,1889,14571.0,7245.0,14.7,10.5,-1.5033333333333332,0.0,0.0
896,1890,12094.0,16000.0,19.55,25.0,3.09,0.0,0.0
897,1891,8410.0,3500.0,14.0,7.0,0.27333333333333343,0.0,0.0
898,1892,11630.0,3840.0,15.083333333333334,6.0,-2.3433333333333333,0.0,0.0
899,1893,14644.444444444445,690.0,15.555555555555555,1.0,-3.966666666666667,0.0,0.0
900,1894,13675.0,14720.0,18.05,23.0,0.8649999999999998,0.0,0.0
901,1895,9642.222222222223,5120.0,13.833333333333334,8.0,-0.9633333333333338,0.0,0.0
902,1896,12000.0,12000.0,8.0,8.0,0.0,0.0,0.0
903,1897,26000.0,26000.0,13.0,13.0,0.0,0.0,0.0
904,1898,4500.0,4500.0,3.0,3.0,0.0,0.0,0.0
905,1899,12229.411764705883,11520.0,19.058823529411764,18.0,1.4866666666666664,0.0,0.0
906,1900,7500.0,7500.0,5.0,5.0,0.0,0.0,0.0
907,1901,15000.0,15000.0,10.0,10.0,0.0,0.0,0.0
908,1902,9567.0,0.0,13.3,0.0,-2.4066666666666667,0.0,0.0
909,1903,11923.181818181818,1380.0,16.227272727272727,2.0,-2.3100000000000005,0.0,0.0
910,1904,8695.714285714286,640.0,13.714285714285714,1.0,-2.233333333333333,0.0,18.83285714285714
911,1906,10333.333333333334,4500.0,12.0,9.0,-0.6199999999999999,0.0,0.0
912,1907,11945.833333333334,12075.0,15.083333333333334,17.5,1.4366666666666668,0.0,0.0
913,1908,4560.0,1920.0,3.5,3.0,-0.13333333333333333,0.0,0.0
914,1909,11528.57142857143,13440.0,14.642857142857142,21.0,0.5366666666666662,0.0,0.0
915,1910,12550.0,9350.0,12.0,17.0,1.4666666666666668,0.0,21.585
916,1911,11200.0,11200.0,7.0,7.0,0.0,0.0,10.0
917,1912,8880.0,10560.0,10.25,16.5,1.6666666666666667,0.0,0.0
918,1914,7866.666666666667,7000.0,11.5,14.0,1.4433333333333334,0.0,0.0
919,1916,9928.0,10240.0,16.2,16.0,1.7533333333333332,0.0,0.0
920,1917,9798.181818181818,640.0,15.909090909090908,1.0,-1.4533333333333343,0.0,0.0
921,1918,60000.0,60000.0,18.3125,4.5,-3.3033333333333337,1.9375,0.0
922,1919,3340.0,1280.0,2.5,2.0,-0.13333333333333333,0.0,0.0
923,1920,13569.5,2070.0,19.65,3.0,-1.3300000000000005,0.0,0.0
924,1921,7500.0,7500.0,5.0,5.0,0.0,0.0,0.0
925,1922,10500.0,10500.0,7.0,7.0,0.0,0.0,0.0
926,1923,5956.666666666667,750.0,7.0,1.5,-0.42666666666666697,0.0,0.0
927,1924,5100.0,4800.0,5.25,7.5,0.6,0.0,0.0
928,1925,3660.0,1920.0,3.0,3.0,0.0,0.0,0.0
929,1926,14657.5,10880.0,23.53125,17.0,-1.1700000000000006,0.0,21.54625
930,1927,17600.0,17600.0,8.0,8.0,0.0,0.0,10.0
931,1928,10400.0,10400.0,8.0,8.0,0.0,0.0,10.0
932,1929,10500.0,10500.0,7.0,7.0,0.0,0.0,7.5
933,1930,9000.0,9000.0,6.0,6.0,0.0,0.0,7.5
934,1931,50000.0,50000.0,22.25,17.0,-1.8833333333333335,0.4411764705882353,0.0
935,1932,10238.333333333334,13110.0,15.666666666666666,19.0,1.643333333333333,0.0,0.0
936,1933,12552.5,960.0,15.0,1.5,-2.95,0.0,0.0
937,1934,18000.0,18000.0,12.0,12.0,0.0,0.0,0.0
938,1935,10120.0,8320.0,16.6875,13.0,-1.2166666666666668,0.0,0.0
939,1936,11779.166666666666,12765.0,17.916666666666668,18.5,2.42,0.0,0.0
940,1938,14867.727272727272,2760.0,16.772727272727273,4.0,-3.6766666666666667,0.0,0.0
941,1939,12000.0,12000.0,8.0,8.0,0.0,0.0,0.0
942,1941,7029.166666666667,5520.0,11.083333333333334,8.0,-0.18000000000000027,0.0,6.746666666666667
943,1942,13841.666666666666,5175.0,14.166666666666666,7.5,-1.6733333333333333,0.0,0.0
944,1944,17878.333333333332,11520.0,28.5,18.0,-2.6866666666666665,0.0,23.610833333333332
945,1947,4816.666666666667,1920.0,8.0,3.0,-0.6366666666666665,0.0,0.0
946,1949,3200.0,3200.0,5.0,5.0,0.0,0.0,0.0
947,1952,6666.0,6666.0,2.0,2.0,0.0,0.0,0.0
948,1954,5790.0,1280.0,10.833333333333334,2.0,-1.9533333333333338,0.0,0.0
949,1955,8403.75,4800.0,13.9375,7.5,-2.3466666666666667,0.0,0.0
950,1957,15000.0,15000.0,20.078125,22.0,1.8199999999999998,1.375,0.399375
951,1958,20000.0,20000.0,19.53846153846154,19.5,0.8249999999999995,1.1538461538461537,1.9346153846153848
952,1959,25000.0,25000.0,22.823529411764707,28.0,4.02,1.8529411764705883,8.563529411764707
953,1960,20000.0,20000.0,9.333333333333334,0.0,-3.4400000000000004,0.0,34.07333333333333
954,1961,75000.0,75000.0,19.333333333333332,21.5,1.663333333333333,0.5,0.0
955,1962,1986.75,1986.75,2.25,2.25,0.0,0.0,0.0
956,1963,25000.0,25000.0,16.40909090909091,10.0,0.4099999999999998,3.5,14.72181818181818
957,1964,100000.0,100000.0,20.36111111111111,23.0,1.9600000000000002,0.8611111111111112,0.0
958,1965,7538.75,640.0,13.1875,1.0,-1.8366666666666664,0.0,0.0
959,1966,35000.0,35000.0,16.596153846153847,17.5,1.1516666666666664,2.9615384615384617,2.2715384615384617
960,1967,220.75,220.75,0.25,0.25,0.0,0.0,0.0
961,1969,20000.0,20000.0,15.833333333333334,12.0,0.2466666666666666,0.0,2.408333333333333
962,1970,8266.0,3840.0,13.9,6.0,-1.126666666666667,0.0,0.0
963,1971,8190.0,5500.0,15.75,11.0,0.14000000000000012,0.0,0.0
964,1975,18955.0,6900.0,28.1,10.0,-3.9866666666666672,0.0,0.0
965,1976,20000.0,20000.0,17.2,4.0,-0.07999999999999963,5.0,35.928
966,1979,4128.125,2415.0,7.1875,3.5,-1.795,0.0,0.4425
967,1980,25000.0,25000.0,20.75,1.0,-1.8199999999999994,4.125,11.792499999999999
968,1981,16201.25,16560.0,24.0,24.0,-0.9266666666666663,0.0,39.176875
969,1982,14104.444444444445,15360.0,19.38888888888889,24.0,-0.6466666666666665,0.0,45.208888888888886
970,1983,11480.0,7680.0,19.055555555555557,12.0,-3.1866666666666665,0.0,48.739999999999995
971,1984,8250.0,1500.0,16.5,3.0,-4.14,0.0,35.215
972,1985,30000.0,30000.0,19.0,7.0,0.38000000000000034,4.1,27.674
973,1986,5796.666666666667,5750.0,11.5,11.5,1.4000000000000004,0.0,0.0
974,1987,8173.333333333333,9600.0,14.666666666666666,15.0,1.8800000000000003,0.0,0.0
975,1988,13010.833333333334,13800.0,19.583333333333332,20.0,-1.1766666666666672,0.0,14.4
976,1989,5225.0,550.0,9.5,1.0,-2.6066666666666665,0.0,7.3
977,1990,10320.0,3200.0,16.3,5.0,-3.7233333333333327,0.0,12.362
978,1993,11101.0,12420.0,18.3,18.0,-0.29000000000000004,0.0,0.0
979,1995,20081.25,21390.0,29.75,31.0,1.7466666666666664,0.0,53.171875
980,1996,8180.0,1920.0,13.0,3.0,-1.396666666666667,0.0,0.0
981,1998,9348.125,4830.0,13.6875,7.0,-0.0766666666666671,0.0,0.0
982,1999,55000.0,55000.0,20.395833333333332,6.5,-2.876666666666667,2.0833333333333335,0.0
983,2000,50000.0,50000.0,16.3,3.0,-2.473333333333333,4.0,0.0
984,2001,1766.0,1766.0,2.0,2.0,0.0,0.0,0.0
985,2002,31000.0,31000.0,18.0,17.0,0.7266666666666663,2.4,4.578
986,2006,15968.333333333334,8970.0,23.9,13.0,-3.373333333333334,0.0,30.04866666666667
987,2007,11935.555555555555,4800.0,20.27777777777778,7.5,-2.77,0.0,0.0
